shortlist_priority,param_id,long_param_id,short_param_id,long_source_symbol,short_source_symbol,long_confirm_ema_period,long_confirm_min_distance,short_confirm_ema_period,short_confirm_min_distance,total_trades,long_total_trades,short_total_trades,win_rate,expectancy,max_dd_pct,consistency_score,overall_survival,survival_probability_proxy,composite_score,signal_conflicts,shortlist_role,shortlist_rationale,portfolio_expectancy,portfolio_penalized_expectancy,portfolio_max_dd_pct,portfolio_consistency_score,portfolio_overall_survival,portfolio_diversity_penalty,portfolio_stacked_same_side_entries,portfolio_stacking_profit_delta_vs_netted
1,combined__cand_002_AVAX_USDT__4h_ema15_dist0.008__short_cand_067_DOGE_USDT__4h_ema20_dist0.004,cand_002_AVAX_USDT__4h_ema15_dist0.008,short_cand_067_DOGE_USDT__4h_ema20_dist0.004,AVAX/USDT,DOGE/USDT,15,0.008,20,0.004,198,103,95,0.5505050505050505,1.1961989722926911,1.7764425038349785,4.8422637554418415,True,0.8748608966424373,86.15304844123777,0,primary,"Selected under the corrected 34-month realistic baseline objective at priority 1. Portfolio penalized_expectancy=0.1542, diversity_penalty=0.9000.",1.05420583612459,0.15420583612459005,2.964068911168598,3.889309810700816,True,0.9,86,-59.84617546130988
2,combined__cand_008_AVAX_USDT__4h_ema15_dist0.008__short_cand_067_DOGE_USDT__4h_ema20_dist0.004,cand_008_AVAX_USDT__4h_ema15_dist0.008,short_cand_067_DOGE_USDT__4h_ema20_dist0.004,AVAX/USDT,DOGE/USDT,15,0.008,20,0.004,198,111,87,0.5404040404040404,1.0026888372427456,2.0278911718071755,5.776778111699862,True,0.8552796055718922,80.07473778019593,0,secondary,"Selected under the corrected 34-month realistic baseline objective at priority 2. Portfolio penalized_expectancy=0.1542, diversity_penalty=0.9000.",1.05420583612459,0.15420583612459005,2.964068911168598,3.889309810700816,True,0.9,86,-59.84617546130988
3,combined__cand_002_AVAX_USDT__4h_ema20_dist0.008__short_cand_067_DOGE_USDT__4h_ema20_dist0.004,cand_002_AVAX_USDT__4h_ema20_dist0.008,short_cand_067_DOGE_USDT__4h_ema20_dist0.004,AVAX/USDT,DOGE/USDT,20,0.008,20,0.004,196,102,94,0.5459183673469388,0.8858919438957762,2.105333328680344,6.611791699539695,True,0.845144895819435,73.1747323062964,0,throughput_variant,"Selected under the corrected 34-month realistic baseline objective at priority 3. Portfolio penalized_expectancy=0.1542, diversity_penalty=0.9000.",1.05420583612459,0.15420583612459005,2.964068911168598,3.889309810700816,True,0.9,86,-59.84617546130988
