source_pair_id,positions,winning_positions,total_profit,avg_position_pnl,avg_support_pair_count,position_win_rate,shortlist_priority,shortlist_role,long_param_id,short_param_id
combined__cand_002_AVAX_USDT__4h_ema15_dist0.000__short_cand_088_ETH_USDT__4h_ema15_dist0.000,4,0,-35.69517645763066,-8.923794114407665,1.0,0.0,4,pair_diversifier,cand_002_AVAX_USDT__4h_ema15_dist0.000,short_cand_088_ETH_USDT__4h_ema15_dist0.000
combined__cand_002_AVAX_USDT__4h_ema15_dist0.000__short_cand_088_ETH_USDT__4h_ema20_dist0.000,4,0,-36.780388744811475,-9.195097186202869,1.0,0.0,2,secondary,cand_002_AVAX_USDT__4h_ema15_dist0.000,short_cand_088_ETH_USDT__4h_ema20_dist0.000
combined__cand_002_AVAX_USDT__4h_ema15_dist0.008__short_cand_088_ETH_USDT__4h_ema15_dist0.000,4,0,-41.035083112621166,-10.258770778155291,1.0,0.0,3,throughput_variant,cand_002_AVAX_USDT__4h_ema15_dist0.008,short_cand_088_ETH_USDT__4h_ema15_dist0.000
combined__cand_002_AVAX_USDT__4h_ema15_dist0.008__short_cand_088_ETH_USDT__4h_ema20_dist0.000,4,0,-41.15289112626054,-10.288222781565135,1.0,0.0,1,primary,cand_002_AVAX_USDT__4h_ema15_dist0.008,short_cand_088_ETH_USDT__4h_ema20_dist0.000
