analysis_rank,rank,param_id,source_symbol,sma,ema,fib_floor,fib_band,rw,eb,rw_lookback,data_mode_used,total_trades,closed_positions,win_rate,expectancy,total_profit,total_return,ending_equity,peak_equity,max_dd_dollars,max_dd_pct,breached,consistency_score,overall_survival,max_concurrent_observed,backtrader_rank,symbol,sma_short,ema_short,fib_floor_short,fib_band_short,rw_short,eb_short,rw_lookback_short,total_return_short,total_trades_short,win_rate_short,expectancy_short,score_expectancy,score_win_rate,score_drawdown,score_consistency,composite_score,drawdown_headroom_pct_pts,consistency_headroom_pct_pts,win_rate_sig,expectancy_sig,max_dd_pct_sig,consistency_sig,metric_duplicate_count,cluster_label,cluster_size,best_expectancy_flag,best_win_rate_flag,best_drawdown_flag,best_consistency_flag,ai_note
1,2,cand_002_AVAX_USDT,AVAX/USDT,35,20,0.236,0.436,0.002,0.068,21,"1D, 4H->1D",81,53,0.6049382716049383,2.242798353909465,181.66666666666663,0.0363333333333333,5181.6666666666815,5272.112899076905,106.09668724600031,2.012413035854692,False,6.422018348623861,True,4,2,AVAX/USDT,35,20,0.236,0.436,0.002,0.068,21,3.5558405677445872,12,0.5,2963.2004731204893,1.0,1.0,1.0,1.0,100.0,0.9875869641453079,13.577981651376138,0.604938,2.242798,2.012413,6.422018,1,AVAX/USDT | fib=0.436 | rw_lb=21,2,True,True,True,True,Best overall balance in the survivor pool. Highest expectancy of all survivors. Highest win rate of all survivors. Tightest trailing drawdown control. Safest consistency profile. Belongs to the highest-edge AVAX parameter family.
2,8,cand_008_AVAX_USDT,AVAX/USDT,30,20,0.236,0.436,0.002,0.068,21,"1D, 4H->1D",85,57,0.5764705882352941,1.6666666666666663,141.66666666666663,0.0283333333333333,5141.6666666666815,5263.123615878183,121.91717480685566,2.3164414082741067,False,8.23529411764707,True,4,8,AVAX/USDT,30,20,0.236,0.436,0.002,0.068,21,3.537574938716292,13,0.4615384615384615,2721.2114913202245,0.6357522019113195,0.7085972850678726,0.5063854102306993,0.8647475101922445,67.38891760205188,0.6835585917258933,11.76470588235293,0.576471,1.666667,2.316441,8.235294,1,AVAX/USDT | fib=0.436 | rw_lb=21,2,False,False,False,False,Belongs to the highest-edge AVAX parameter family.
3,28,cand_028_ETH_USDT,ETH/USDT,30,20,0.236,0.436,0.005,0.053,25,"1D, 4H->1D",72,48,0.5138888888888888,1.158213550922188,83.39137566639754,0.0166782751332795,5083.391375666409,5140.8134288540905,134.89880240656657,2.624075047139692,False,13.990255675045477,True,4,28,ETH/USDT,30,20,0.236,0.436,0.005,0.053,25,1.009091703707014,14,0.4285714285714285,720.7797883621528,0.31429283430114097,0.06799450549450467,0.006917379535231971,0.43548413355463966,21.548142099699984,0.3759249528603079,6.009744324954523,0.513889,1.158214,2.624075,13.990256,1,ETH/USDT | fib=0.436 | rw_lb=25,3,False,False,False,False,Limited drawdown headroom below the 3% trailing cap. Belongs to the more redundant ETH parameter family.
4,23,cand_023_ETH_USDT,ETH/USDT,30,20,0.236,0.436,0.011,0.053,25,"1D, 4H->1D",68,45,0.5147058823529411,1.1479401393670037,78.05992947695624,0.0156119858953912,5078.059929476967,5132.480095520757,134.89880240656657,2.6283356174005648,False,14.94578171520222,True,4,23,ETH/USDT,30,20,0.236,0.436,0.011,0.053,25,1.0400611847145178,13,0.4615384615384615,800.0470651650138,0.3077976742176136,0.07635746606334756,0.0,0.3642113143755894,19.966081536711954,0.37166438259943524,5.054218284797781,0.514706,1.14794,2.628336,14.945782,1,ETH/USDT | fib=0.436 | rw_lb=25,3,False,False,False,False,Limited drawdown headroom below the 3% trailing cap. Belongs to the more redundant ETH parameter family.
5,30,cand_030_ETH_USDT,ETH/USDT,30,20,0.236,0.436,0.008,0.053,25,"1D, 4H->1D",69,46,0.5072463768115942,1.0877977149719449,75.05804233306418,0.0150116084666128,5075.058042333075,5132.480095520757,134.89880240656657,2.6283356174005648,False,15.54352645502897,True,4,30,ETH/USDT,30,20,0.236,0.436,0.008,0.053,25,1.0013785879910782,14,0.4285714285714285,715.2704199936272,0.2697738228261817,0.0,0.0,0.3196254517549202,15.83459283401476,0.37166438259943524,4.456473544971031,0.507246,1.087798,2.628336,15.543526,1,ETH/USDT | fib=0.436 | rw_lb=25,3,False,False,False,False,Limited drawdown headroom below the 3% trailing cap. Belongs to the more redundant ETH parameter family.
6,31,cand_031_ETH_USDT,ETH/USDT,30,20,0.236,0.536,0.014,0.038,18,"1D, 4H->1D",89,62,0.5168539325842697,0.6610957595054971,58.83752259598924,0.0117675045191978,5058.837522596004,5158.614864699627,123.612433106985,2.4270853544663287,False,19.828616420131112,True,4,31,ETH/USDT,30,20,0.236,0.536,0.014,0.038,18,1.0709770153947034,15,0.4,713.9846769298022,1.4038328426002503e-16,0.09834547474996923,0.32674603751193587,5.551115123125783e-16,8.993557618987964,0.5729146455336713,0.17138357986888764,0.516854,0.661096,2.427085,19.828616,2,ETH/USDT | fib=0.536 | rw_lb=18,2,False,False,False,False,Very close to the 20% consistency ceiling. Shares identical outcome metrics with another survivor; treat as a threshold duplicate. Belongs to the more redundant ETH parameter family.
7,32,cand_032_ETH_USDT,ETH/USDT,30,20,0.236,0.536,0.014,0.043,18,"1D, 4H->1D",89,62,0.5168539325842697,0.6610957595054969,58.83752259598923,0.0117675045191978,5058.837522596004,5165.880295103608,123.612433106985,2.4270853544663287,False,19.82861642013112,True,4,32,ETH/USDT,30,20,0.236,0.536,0.014,0.043,18,1.0690104446309514,15,0.4,712.6736297539677,0.0,0.09834547474996923,0.32674603751193587,0.0,8.99355761898795,0.5729146455336713,0.17138357986888053,0.516854,0.661096,2.427085,19.828616,2,ETH/USDT | fib=0.536 | rw_lb=18,2,False,False,False,False,Very close to the 20% consistency ceiling. Shares identical outcome metrics with another survivor; treat as a threshold duplicate. Belongs to the more redundant ETH parameter family.
